"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km","MONTHLY_PPD_MEDIAN_month_05_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_43_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_43_","spring_stock_gC_m_2_d_1","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Ocean pout","Northwestern Atlantic Coast",1998,2.1029999256134,"Abundance",22,40.58397623,-70.71977025,838.0346349,0.6224595,0.6742252,1.253294,0.529442038165958,1.79260316828951
"2","Ocean pout","Northwestern Atlantic Coast",1999,2.45799994468689,"Abundance",20,40.48861163,-70.68643348,831.5220071,0.6182257,0.8654519,1.582554,0.60126675644569,1.9499994572924
"3","Ocean pout","Northwestern Atlantic Coast",2000,2.27999997138977,"Abundance",27,40.67540363,-70.46292463,859.7844628,0.7298965,0.7825239,1.463538,0.664730558527675,2.38501518124824
"4","Ocean pout","Northwestern Atlantic Coast",2001,2.52699995040894,"Abundance",36,40.53551709,-70.56903206,842.540767,0.6648552,0.6916039,1.275787,0.59312722230344,2.11913563781022
"5","Ocean pout","Northwestern Atlantic Coast",2002,1.77699995040894,"Abundance",32,40.71166794,-70.50113143,860.6596093,0.7213516,0.6080585,1.074155,0.753519693017006,2.20100690144608
"6","Ocean pout","Northwestern Atlantic Coast",2003,1.27699995040894,"Abundance",42,40.59326909,-70.49614997,851.666238,0.8807188,0.4652896,0.952431,0.741789125039772,2.43994708716007
"7","Ocean pout","Northwestern Atlantic Coast",2004,0.532999992370605,"Abundance",36,40.43264261,-70.74083783,823.4554738,0.8801801,0.4729617,0.876574,0.727767348460341,2.23179050013897
"8","Ocean pout","Northwestern Atlantic Coast",2005,0.509999990463257,"Abundance",41,40.46426535,-70.5168912,839.2541229,0.649579,0.4330583,0.8068324,0.655750666266811,2.00177382992635
"9","Ocean pout","Northwestern Atlantic Coast",2006,0.474999994039536,"Abundance",39,40.65232782,-70.50544152,855.8629659,0.9314512,0.5638354,0.9895669,0.811154799129171,2.06771668484637
"10","Ocean pout","Northwestern Atlantic Coast",2007,0.513000011444092,"Abundance",35,40.522895,-70.4982223,844.7495694,0.9174554,0.4671718,0.9240767,0.771037237534851,2.1508140608002
"11","Ocean pout","Northwestern Atlantic Coast",2008,0.479000002145767,"Abundance",38,40.64940364,-70.47681277,856.632906,0.8489532,0.5197631,1.067164,0.846938816479529,2.31398879257961
"12","Ocean pout","Northwestern Atlantic Coast",2009,0.439999997615814,"Abundance",31,40.59044988,-70.54315837,848.6868181,0.904555,0.506219,0.9166408,0.788860773996395,1.86641432356701
"13","Ocean pout","Northwestern Atlantic Coast",2010,0.342999994754791,"Abundance",33,40.54577301,-70.58712033,841.6310066,0.8837064,0.5230371,1.046973,0.819771038492768,2.83972571969491
"14","Ocean pout","Northwestern Atlantic Coast",2011,0.298000007867813,"Abundance",32,40.48660363,-70.62489092,834.7560009,1.010308,0.6796993,1.157797,0.784822022072518,2.61064653890135
"15","Ocean pout","Northwestern Atlantic Coast",2012,0.35699999332428,"Abundance",31,40.79419136,-70.55718802,864.6159013,0.9583429,0.5427165,1.028149,0.871029217134147,2.66219618460158
"16","Ocean pout","Northwestern Atlantic Coast",2013,0.28999999165535,"Abundance",24,40.7457291,-70.33436727,873.4671619,0.9229662,0.4449748,0.8238832,0.815817405199511,3.4275632097748
"17","Ocean pout","Northwestern Atlantic Coast",2014,0.31700000166893,"Abundance",25,41.068272,-70.09433965,914.2246527,0.934423,0.4932085,0.9160129,0.795699935922713,2.79152578434186
"18","Ocean pout","Northwestern Atlantic Coast",2015,0.223000004887581,"Abundance",33,40.70259772,-70.34962414,868.7240872,1.075864,0.4799645,1.048528,0.776844417503622,2.76964968292129
