"","Species","Region","Time","Value","Metric","WEEKLY_PPD_MEDIAN_week_04_gCarbon_m_2_Day","centropages_zoo_spring_log_N_m__3"
"1","Pollock","Gulf of Maine / Georges Bank",1998,54300,"Recruitment",0.4189304,3.50621663031251
"2","Pollock","Gulf of Maine / Georges Bank",1999,52600,"Recruitment",0.306122,3.35796769650112
"3","Pollock","Gulf of Maine / Georges Bank",2000,34300,"Recruitment",0.3074455,3.86795004486218
"4","Pollock","Gulf of Maine / Georges Bank",2001,36500,"Recruitment",0.3782852,3.89021192616202
"5","Pollock","Gulf of Maine / Georges Bank",2002,19500,"Recruitment",0.3292344,1.97709429460106
"6","Pollock","Gulf of Maine / Georges Bank",2003,21500,"Recruitment",0.2824522,1.3007122320538
"7","Pollock","Gulf of Maine / Georges Bank",2004,18000,"Recruitment",0.2819826,1.38961008321841
"8","Pollock","Gulf of Maine / Georges Bank",2005,22300,"Recruitment",0.2825195,1.36219591104786
"9","Pollock","Gulf of Maine / Georges Bank",2006,20300,"Recruitment",0.3098071,1.69935410533498
"10","Pollock","Gulf of Maine / Georges Bank",2007,18200,"Recruitment",0.3212608,2.54259867756713
"11","Pollock","Gulf of Maine / Georges Bank",2008,12400,"Recruitment",0.2522222,1.80879698166553
"12","Pollock","Gulf of Maine / Georges Bank",2009,19700,"Recruitment",0.2789426,2.02611162535148
"13","Pollock","Gulf of Maine / Georges Bank",2010,29700,"Recruitment",0.3838955,1.86739732476919
"14","Pollock","Gulf of Maine / Georges Bank",2011,51100,"Recruitment",0.3730837,2.17002362361347
"15","Pollock","Gulf of Maine / Georges Bank",2012,50600,"Recruitment",0.4463695,3.52214991301853
"16","Pollock","Gulf of Maine / Georges Bank",2013,75100,"Recruitment",0.4433718,3.38358713892633
"17","Pollock","Gulf of Maine / Georges Bank",2014,49900,"Recruitment",0.3646032,2.66367815609482
"18","Pollock","Gulf of Maine / Georges Bank",2015,36000,"Recruitment",0.3928446,2.10891064380884
"19","Pollock","Gulf of Maine / Georges Bank",2017,24200,"Recruitment",0.3324943,3.34609229658642
