"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","summer_OI_SST_Anomaly_degreesC","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km","northern_latitude","southern_latitude","spring_stock_gC_m_2_d_1","Recruitment","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Atlantic wolffish","Gulf of Maine / Georges Bank",1998,977,"Abundance",22,0.137039869937343,40.58397623,-70.71977025,838.0346349,43.65,42,0.539393704113203,121,1.79260316828951
"2","Atlantic wolffish","Gulf of Maine / Georges Bank",1999,867,"Abundance",20,1.00694564529087,40.48861163,-70.68643348,831.5220071,43.560167,41.851333,0.624511550410397,85,1.9499994572924
"3","Atlantic wolffish","Gulf of Maine / Georges Bank",2000,814,"Abundance",27,0.292134068323218,40.67540363,-70.46292463,859.7844628,43.563333,42.358667,0.657983132989745,69,2.38501518124824
"4","Atlantic wolffish","Gulf of Maine / Georges Bank",2001,802,"Abundance",36,0.198789867024491,40.53551709,-70.56903206,842.540767,44.024662,41.52865,0.577394019185836,73,2.11913563781022
"5","Atlantic wolffish","Gulf of Maine / Georges Bank",2002,735,"Abundance",32,0.754131338993709,40.71166794,-70.50113143,860.6596093,44.187833,41.363333,0.741255414169801,74,2.20100690144608
"6","Atlantic wolffish","Gulf of Maine / Georges Bank",2003,716,"Abundance",42,0.229822473508722,40.59326909,-70.49614997,851.666238,43.840667,42.187977,0.710725987475764,77,2.43994708716007
"7","Atlantic wolffish","Gulf of Maine / Georges Bank",2004,639,"Abundance",36,-0.645111384426338,40.43264261,-70.74083783,823.4554738,43.099918,41.3695,0.741689800020631,65,2.23179050013897
"8","Atlantic wolffish","Gulf of Maine / Georges Bank",2005,556,"Abundance",41,-0.041362312479297,40.46426535,-70.5168912,839.2541229,43.068583,41.931817,0.661223358468107,53,2.00177382992635
"9","Atlantic wolffish","Gulf of Maine / Georges Bank",2006,453,"Abundance",39,0.600586047379867,40.65232782,-70.50544152,855.8629659,44.089283,42.098983,0.786782459570042,74,2.06771668484637
"10","Atlantic wolffish","Gulf of Maine / Georges Bank",2007,368,"Abundance",35,0.226432080718055,40.522895,-70.4982223,844.7495694,43.107317,41.563882,0.724338713909564,87,2.1508140608002
"11","Atlantic wolffish","Gulf of Maine / Georges Bank",2008,335,"Abundance",38,1.02729256274043,40.64940364,-70.47681277,856.632906,43.172645,42.312393,0.817480441306653,67,2.31398879257961
"12","Atlantic wolffish","Gulf of Maine / Georges Bank",2009,296,"Abundance",31,0.702125908326412,40.59044988,-70.54315837,848.6868181,43.665663,41.99215,0.833459534483814,64,1.86641432356701
"13","Atlantic wolffish","Gulf of Maine / Georges Bank",2010,303,"Abundance",33,1.81613222464271,40.54577301,-70.58712033,841.6310066,43.841237,41.432162,0.826275976402882,80,2.83972571969491
"14","Atlantic wolffish","Gulf of Maine / Georges Bank",2011,353,"Abundance",32,1.1061376651992,40.48660363,-70.62489092,834.7560009,42.85866,41.137282,0.771306604697185,86,2.61064653890135
"15","Atlantic wolffish","Gulf of Maine / Georges Bank",2012,410,"Abundance",31,2.67646462424942,40.79419136,-70.55718802,864.6159013,43.167368,41.152358,0.894659480129404,127,2.66219618460158
"16","Atlantic wolffish","Gulf of Maine / Georges Bank",2013,477,"Abundance",24,1.4327508882336,40.7457291,-70.33436727,873.4671619,42.8045,41.860705,0.730577209914661,288,3.4275632097748
"17","Atlantic wolffish","Gulf of Maine / Georges Bank",2014,537,"Abundance",25,1.57701174780942,41.068272,-70.09433965,914.2246527,43.095105,41.361117,0.792933040777242,289,2.79152578434186
"18","Atlantic wolffish","Gulf of Maine / Georges Bank",2015,593,"Abundance",33,1.92090214128079,40.70259772,-70.34962414,868.7240872,42.91622,41.380153,0.708147216668958,289,2.76964968292129
"19","Atlantic wolffish","Gulf of Maine / Georges Bank",2016,652,"Abundance",26,2.59169016990109,40.90619759,-70.35421539,885.7850977,43.392167,41.49963,0.794985383583857,289,2.36701737377916
